UMTRI_ID,Accident Month          ,Accident Day            ,Accident Year           ,Time Of Day             ,Weather                 ,Total Motor Vehicles    ,Gps X Coordinate        ,Gps Y Coordinate        
769031,October,21st,2013,5:00 Am -  6:00 Am,Clear,1 Unit,-83.783601594331,42.299439241582
767329,October,22nd,2013,10:00 Am - 11:00 Am,Clear,1 Unit,-83.733622780524,42.281171393171
767339,October,22nd,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.743697443865,42.286911796324
768997,October,22nd,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.763653821614,42.245336782259
769017,October,22nd,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.73895973367,42.24379903734
769019,October,22nd,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.696395177157,42.256874246404
769027,October,22nd,2013,8:00 Pm -  9:00 Pm,Clear,2 Units,-83.743427821503,42.272895869466
769028,October,22nd,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.74354355139,42.286976630715
762050,October,23rd,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.737641129787,42.267927310135
764413,October,23rd,2013,3:00 Pm -  4:00 Pm,Clear,1 Unit,-83.740393520978,42.264281528754
769014,October,23rd,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.74846555686,42.281759379941
769015,October,23rd,2013,3:00 Pm -  4:00 Pm,Cloudy,2 Units,-83.746313301057,42.27579178838
769024,October,23rd,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.690605591766,42.255772885166
769025,October,23rd,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.747012340646,42.290375538167
779444,October,23rd,2013,1:00 Pm -  2:00 Pm,Cloudy,1 Unit,-83.726299708629,42.282716960358
723219,October,24th,2013,2:00 Pm -  3:00 Pm,Clear,4 Units,-83.736211547083,42.237121982068
756014,October,24th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.721506585949,42.267310578403
760627,October,24th,2013,1:00 Am -  2:00 Am,Clear,2 Units,-83.749702605536,42.281460465023
762052,October,24th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.710275780464,42.302463524623
762053,October,24th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.692029130897,42.256003386977
764416,October,24th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.778485669878,42.280561638813
765939,October,24th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.747266098247,42.280451404924
767343,October,24th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.694973462891,42.256563054009
767344,October,24th,2013,1:00 Pm -  2:00 Pm,Cloudy,2 Units,-83.753583265352,42.277997984865
767354,October,24th,2013,2:00 Am -  3:00 Am,Clear,1 Unit,-83.779220959996,42.301262386549
768312,October,24th,2013,9:00 Pm - 10:00 Pm,Clear,2 Units,-83.690001567127,42.276605722646
769011,October,24th,2013,10:00 Pm - 11:00 Pm,Clear,2 Units,-83.747350072736,42.288470650291
769012,October,24th,2013,11:00 Pm - 12:00 Midnight,Clear,3 Units,-83.742011704489,42.279245411278
769013,October,24th,2013,9:00 Pm - 10:00 Pm,Clear,1 Unit,-83.683508236544,42.250507584175
772822,October,24th,2013,10:00 Am - 11:00 Am,Cloudy,2 Units,-83.713581808747,42.293975251343
781669,October,24th,2013,8:00 Am -  9:00 Am,Cloudy,2 Units,-83.798964862304,42.286959755004
755738,October,25th,2013,1:00 Pm -  2:00 Pm,Cloudy,3 Units,-83.744983684609,42.236913445805
760626,October,25th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.7325807859,42.286444136746
760628,October,25th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.707392139004,42.302529805619
762054,October,25th,2013,10:00 Pm - 11:00 Pm,Clear,2 Units,-83.738379923589,42.266507169426
762058,October,25th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.789299712623,42.288663935498
765936,October,25th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.746462764614,42.287236371544
765937,October,25th,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.703692862942,42.287811813154
765941,October,25th,2013,7:00 Pm -  8:00 Pm,Clear,3 Units,-83.723029014096,42.268506527382
765942,October,25th,2013,7:00 Pm -  8:00 Pm,Clear,3 Units,-83.749388560685,42.272798801093
767341,October,25th,2013,12:00 Noon -  1:00 Pm,Cloudy,1 Unit,-83.750990205901,42.280571676934
767342,October,25th,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.758826950324,42.281830703145
769010,October,25th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.707550302256,42.305059289863
772259,October,25th,2013,6:00 Pm -  7:00 Pm,Clear,3 Units,-83.683548430527,42.251696444484
781663,October,25th,2013,10:00 Am - 11:00 Am,Clear,1 Unit,-83.745866391626,42.302303559463
781667,October,25th,2013,5:00 Am -  6:00 Am,Cloudy,1 Unit,-83.733507763891,42.281037648078
756017,October,26th,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.729477790696,42.260797955157
760630,October,26th,2013,7:00 Pm -  8:00 Pm,Rain,2 Units,-83.751331615963,42.255022381522
760631,October,26th,2013,2:00 Am -  3:00 Am,Clear,2 Units,-83.716560892314,42.299219360358
762057,October,26th,2013,10:00 Pm - 11:00 Pm,Clear,2 Units,-83.731562433625,42.275246546011
764415,October,26th,2013,6:00 Pm -  7:00 Pm,Rain,2 Units,-83.748304177304,42.284972069599
765938,October,26th,2013,4:00 Pm -  5:00 Pm,Clear,3 Units,-83.711001542087,42.25932386704
765940,October,26th,2013,11:00 Am - 12:00 Noon,Cloudy,2 Units,-83.776977945012,42.280673574092
770694,October,26th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.735760104969,42.274970428708
781632,October,26th,2013,6:00 Pm -  7:00 Pm,Rain,1 Unit,-83.745265293481,42.302910231844
781650,October,26th,2013,5:00 Pm -  6:00 Pm,Cloudy,3 Units,-83.701521243068,42.233140231868
760629,October,27th,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.780333104521,42.28055241133
762033,October,27th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.733510542059,42.282298559892
763206,October,27th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.729477790696,42.260797955157
754963,October,28th,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.733725191281,42.2812587603
756013,October,28th,2013,2:00 Pm -  3:00 Pm,Cloudy,2 Units,-83.745073556411,42.284808485124
757200,October,28th,2013,8:00 Am -  9:00 Am,Cloudy,2 Units,-83.745887455198,42.276237906288
762049,October,28th,2013,3:00 Pm -  4:00 Pm,Cloudy,3 Units,-83.746862482873,42.28890036962
762051,October,28th,2013,12:00 Noon -  1:00 Pm,Cloudy,2 Units,-83.739507467425,42.243786789243
762059,October,28th,2013,8:00 Pm -  9:00 Pm,Clear,2 Units,-83.734726762021,42.244056888608
763202,October,28th,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.779685746833,42.278583747445
763203,October,28th,2013,11:00 Am - 12:00 Noon,Cloudy,2 Units,-83.748356608973,42.243778989826
763205,October,28th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.733512401674,42.282327472049
756018,October,29th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.740647103958,42.271889309922
762047,October,29th,2013,11:00 Pm - 12:00 Midnight,Clear,2 Units,-83.704695396863,42.302598542472
762048,October,29th,2013,3:00 Pm -  4:00 Pm,Cloudy,1 Unit,-83.733465398736,42.278690302036
778968,October,29th,2013,9:00 Pm - 10:00 Pm,Clear,2 Units,-83.762084436151,42.2444715503
748762,October,30th,2013,12:00 Noon -  1:00 Pm,Cloudy,2 Units,-83.747285650831,42.281383508466
754942,October,30th,2013,4:00 Pm -  5:00 Pm,Clear,1 Unit,-83.733856848665,42.275027139781
762043,October,30th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.739200304854,42.242518476582
762044,October,30th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.739198835466,42.242460025591
762045,October,30th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.71958733319,42.231178094809
762046,October,30th,2013,6:00 Am -  7:00 Am,Clear,1 Unit,-83.738488087416,42.283098446761
776546,October,30th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.78318541018,42.281299990315
733736,October,31st,2013,4:00 Pm -  5:00 Pm,Rain,2 Units,-83.731697553495,42.260725094024
754962,October,31st,2013,7:00 Pm -  8:00 Pm,Rain,3 Units,-83.749929252467,42.26421793987
759740,October,31st,2013,2:00 Pm -  3:00 Pm,Rain,2 Units,-83.695327545424,42.2566441815
760624,October,31st,2013,7:00 Am -  8:00 Am,Rain,2 Units,-83.725355150343,42.287051196588
760625,October,31st,2013,12:00 Midnight -  1:00 Am,Rain,2 Units,-83.740856953409,42.28119128058
760633,October,31st,2013,7:00 Pm -  8:00 Pm,Rain,2 Units,-83.725771112618,42.263694615686
760634,October,31st,2013,5:00 Pm -  6:00 Pm,Rain,2 Units,-83.699941616774,42.236627758293
760635,October,31st,2013,5:00 Pm -  6:00 Pm,Rain,2 Units,-83.703507384638,42.258296096056
760636,October,31st,2013,3:00 Pm -  4:00 Pm,Rain,2 Units,-83.733604641954,42.283132370681
760637,October,31st,2013,1:00 Pm -  2:00 Pm,Rain,2 Units,-83.700357265951,42.245076296414
760638,October,31st,2013,12:00 Noon -  1:00 Pm,Rain,2 Units,-83.721700438935,42.276609636599
760639,October,31st,2013,11:00 Am - 12:00 Noon,Rain,2 Units,-83.750076980558,42.257097033985
762040,October,31st,2013,7:00 Am -  8:00 Am,Rain,2 Units,-83.699453641095,42.230356587055
762041,October,31st,2013,7:00 Am -  8:00 Am,Rain,1 Unit,-83.732470174999,42.275929850274
762042,October,31st,2013,2:00 Am -  3:00 Am,Rain,1 Unit,-83.733255606071,42.277313240505
762055,October,31st,2013,8:00 Am -  9:00 Am,Rain,2 Units,-83.691592536107,42.255930807649
762056,October,31st,2013,8:00 Am -  9:00 Am,Rain,2 Units,-83.754777820146,42.276524456487
776534,October,31st,2013,2:00 Am -  3:00 Am,Rain,2 Units,-83.786881062646,42.284356219967
754968,November,1st,2013,7:00 Pm -  8:00 Pm,Cloudy,2 Units,-83.740684406718,42.275078395865
756011,November,1st,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.745822696024,42.279499852904
756016,November,1st,2013,1:00 Am -  2:00 Am,Rain,2 Units,-83.750928236976,42.281632780993
757199,November,1st,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.693904447089,42.256336627469
757207,November,1st,2013,4:00 Pm -  5:00 Pm,Clear,1 Unit,-83.728845768792,42.272409443979
758727,November,1st,2013,5:00 Pm -  6:00 Pm,Cloudy,1 Unit,-83.735256098836,42.265946978608
758728,November,1st,2013,5:00 Pm -  6:00 Pm,Cloudy,3 Units,-83.733254046185,42.275033824335
758731,November,1st,2013,11:00 Pm - 12:00 Midnight,Clear,1 Unit,-83.721175606736,42.297958998833
759739,November,1st,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.754118034516,42.281597527876
759741,November,1st,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.766907513647,42.270031667003
760632,November,1st,2013,3:00 Am -  4:00 Am,Rain,2 Units,-83.740507272672,42.268240469009
752925,November,2nd,2013,11:00 Pm - 12:00 Midnight,Clear,2 Units,-83.756067259026,42.278175706686
757597,November,2nd,2013,11:00 Am - 12:00 Noon,Clear,1 Unit,-83.72008678206,42.294759546062
758729,November,2nd,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.732579746533,42.276017007716
758730,November,2nd,2013,7:00 Am -  8:00 Am,Rain,2 Units,-83.750203688638,42.26423709617
754982,November,3rd,2013,4:00 Pm -  5:00 Pm,Other / Unknown,2 Units,-83.749602992532,42.284956964742
754986,November,3rd,2013,8:00 Pm -  9:00 Pm,Clear,2 Units,-83.740638830888,42.271006640936
756012,November,3rd,2013,10:00 Am - 11:00 Am,Clear,3 Units,-83.739224917429,42.243497530556
756015,November,3rd,2013,4:00 Am -  5:00 Am,Clear,1 Unit,-83.6834816394,42.24548458121
757202,November,3rd,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.758186575808,42.265240093727
757203,November,3rd,2013,12:00 Noon -  1:00 Pm,Cloudy,2 Units,-83.780305326834,42.280754247189
757204,November,3rd,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.740628495324,42.272169532457
757205,November,3rd,2013,10:00 Am - 11:00 Am,Cloudy,2 Units,-83.682346305782,42.287168440033
757206,November,3rd,2013,9:00 Am - 10:00 Am,Clear,1 Unit,-83.765685581811,42.292384158471
758719,November,3rd,2013,2:00 Am -  3:00 Am,Clear,1 Unit,-83.739044682296,42.229701833382
748755,November,4th,2013,7:00 Am -  8:00 Am,Clear,2 Units,-83.735550012574,42.282201715653
750933,November,4th,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.737925446327,42.269339028777
754967,November,4th,2013,6:00 Pm -  7:00 Pm,Clear,3 Units,-83.692989626829,42.304981427806
754985,November,4th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.748189027214,42.286439976728
756009,November,4th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.719465620234,42.235323058424
756010,November,4th,2013,4:00 Pm -  5:00 Pm,Cloudy,3 Units,-83.745836622605,42.288544701139
757201,November,4th,2013,12:00 Midnight -  1:00 Am,Clear,2 Units,-83.751077896288,42.278298447494
757208,November,4th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.708230091576,42.302513261159
757209,November,4th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.749781628024,42.280336453933
772254,November,4th,2013,5:00 Pm -  6:00 Pm,Clear,1 Unit,-83.784279635605,42.275251287534
734449,November,5th,2013,7:00 Am -  8:00 Am,Clear,2 Units,-83.734265957178,42.237174844312
747691,November,5th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.750211875091,42.265268844781
747707,November,5th,2013,2:00 Pm -  3:00 Pm,Cloudy,2 Units,-83.767756398407,42.258594455175
750932,November,5th,2013,2:00 Pm -  3:00 Pm,Cloudy,2 Units,-83.74720287726,42.284864653687
754935,November,5th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.738991004744,42.229434035099
754936,November,5th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.739001024073,42.229490524594
754958,November,5th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.730721915447,42.296157556143
754959,November,5th,2013,2:00 Pm -  3:00 Pm,Cloudy,2 Units,-83.780322196037,42.280003124491
754960,November,5th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.743560461251,42.243702363791
754961,November,5th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.719918998683,42.229791618062
754964,November,5th,2013,1:00 Pm -  2:00 Pm,Cloudy,2 Units,-83.788079222939,42.282781987554
754965,November,5th,2013,11:00 Am - 12:00 Noon,Cloudy,2 Units,-83.728929710385,42.255082512284
754966,November,5th,2013,10:00 Am - 11:00 Am,Cloudy,2 Units,-83.783475092506,42.281292887611
754981,November,5th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.694448358037,42.256451761363
754984,November,5th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.737639561328,42.281288811252
772272,November,5th,2013,8:00 Am -  9:00 Am,Cloudy,2 Units,-83.719642860208,42.237380482791
745664,November,6th,2013,3:00 Pm -  4:00 Pm,Cloudy,2 Units,-83.731841439028,42.285627459606
748761,November,6th,2013,11:00 Am - 12:00 Noon,Rain,1 Unit,-83.703730930505,42.244972758234
752921,November,6th,2013,3:00 Pm -  4:00 Pm,Rain,2 Units,-83.780856064169,42.299771116857
752924,November,6th,2013,2:00 Pm -  3:00 Pm,Rain,2 Units,-83.736866024189,42.232073571661
752926,November,6th,2013,10:00 Pm - 11:00 Pm,Rain,2 Units,-83.733264351754,42.277414972517
754941,November,6th,2013,8:00 Am -  9:00 Am,Rain,2 Units,-83.732490433974,42.286470121893
754955,November,6th,2013,9:00 Am - 10:00 Am,Cloudy,2 Units,-83.785884547713,42.295386635351
754956,November,6th,2013,9:00 Am - 10:00 Am,Rain,2 Units,-83.747573002705,42.287946866623
754957,November,6th,2013,8:00 Am -  9:00 Am,Rain,2 Units,-83.740635864407,42.270920127364
754974,November,6th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.709636162396,42.259103543576
754975,November,6th,2013,4:00 Pm -  5:00 Pm,Rain,2 Units,-83.688151082664,42.255397884631
754976,November,6th,2013,3:00 Pm -  4:00 Pm,Rain,2 Units,-83.700102851836,42.245633826949
754977,November,6th,2013,12:00 Noon -  1:00 Pm,Rain,5 Units,-83.709236298496,42.259045025898
754978,November,6th,2013,9:00 Am - 10:00 Am,Rain,2 Units,-83.744105482763,42.277739156406
754979,November,6th,2013,10:00 Am - 11:00 Am,Rain,2 Units,-83.758321710011,42.270086073699
754980,November,6th,2013,12:00 Noon -  1:00 Pm,Rain,4 Units,-83.709236298496,42.259045025898
761547,November,6th,2013,9:00 Am - 10:00 Am,Rain,2 Units,-83.7458236109,42.302368409302
761554,November,6th,2013,6:00 Pm -  7:00 Pm,Cloudy,4 Units,-83.686989795524,42.305188032786
738610,November,7th,2013,5:00 Pm -  6:00 Pm,Rain,2 Units,-83.742011456191,42.275615682972
748768,November,7th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.75474591048,42.264088743421
750939,November,7th,2013,8:00 Pm -  9:00 Pm,Clear,1 Unit,-83.69995120687,42.236928145255
752413,November,7th,2013,7:00 Am -  8:00 Am,Clear,2 Units,-83.735616919479,42.283278540821
752918,November,7th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.687525646615,42.245330662422
752919,November,7th,2013,3:00 Pm -  4:00 Pm,Cloudy,1 Unit,-83.737348650207,42.262830999822
752920,November,7th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.746683061113,42.295301190167
752922,November,7th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.744020183634,42.279645888204
752923,November,7th,2013,7:00 Am -  8:00 Am,Clear,2 Units,-83.712201497905,42.234108328451
752927,November,7th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.700216765836,42.250306823917
752928,November,7th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.753861896017,42.28158901445
754969,November,7th,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.741707759024,42.271979830339
754970,November,7th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.687979465527,42.25536789913
754971,November,7th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.746465379385,42.275652226216
754972,November,7th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.740188330316,42.260494861272
754973,November,7th,2013,7:00 Am -  8:00 Am,Clear,1 Unit,-83.72863008252,42.244444764479
757668,November,7th,2013,4:00 Am -  5:00 Am,Clear,2 Units,-83.728786589185,42.281414462593
757698,November,7th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.726010294022,42.287131851296
761552,November,7th,2013,6:00 Pm -  7:00 Pm,Cloudy,1 Unit,-83.788948461607,42.296904488114
761565,November,7th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.762152747811,42.244523129111
747684,November,8th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.708873171202,42.302500560105
747685,November,8th,2013,7:00 Am -  8:00 Am,Clear,2 Units,-83.724806904459,42.245395330086
747701,November,8th,2013,9:00 Pm - 10:00 Pm,Rain,2 Units,-83.738164904331,42.272247630322
747702,November,8th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.74399899577,42.280359345302
747706,November,8th,2013,8:00 Pm -  9:00 Pm,Clear,2 Units,-83.728515201944,42.272817628496
748769,November,8th,2013,8:00 Pm -  9:00 Pm,Clear,1 Unit,-83.787097080237,42.298265862372
750936,November,8th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.771185218161,42.281309690248
750938,November,8th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.690507427272,42.255670627923
752412,November,8th,2013,7:00 Am -  8:00 Am,Clear,2 Units,-83.704148556212,42.302612273849
752414,November,8th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.758258904131,42.281741045318
752415,November,8th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.700090614065,42.245287127927
752416,November,8th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.724807632943,42.245120874444
758438,November,8th,2013,10:00 Pm - 11:00 Pm,Clear,1 Unit,-83.784209630568,42.281826915836
768307,November,8th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.710427287582,42.236903895663
768318,November,8th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.72939441743,42.237297997237
739592,November,9th,2013,8:00 Pm -  9:00 Pm,Cloudy,2 Units,-83.696395177157,42.256874246404
744313,November,9th,2013,6:00 Pm -  7:00 Pm,Clear,1 Unit,-83.685541589202,42.245406550747
744317,November,9th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.734974485461,42.261681635261
746576,November,9th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.747055866914,42.28466062421
747703,November,9th,2013,11:00 Pm - 12:00 Midnight,Rain,2 Units,-83.750127159618,42.270320911315
747704,November,9th,2013,8:00 Pm -  9:00 Pm,Clear,2 Units,-83.713448484995,42.229966101276
747705,November,9th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.748375298493,42.283265065294
748759,November,9th,2013,7:00 Pm -  8:00 Pm,Cloudy,2 Units,-83.76949858315,42.268056365677
748760,November,9th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.74927055071,42.242750786291
750930,November,9th,2013,3:00 Pm -  4:00 Pm,Cloudy,2 Units,-83.690515283944,42.255628610485
750931,November,9th,2013,1:00 Pm -  2:00 Pm,Cloudy,2 Units,-83.74063547084,42.273318008815
750934,November,9th,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.738991004744,42.229434035099
750935,November,9th,2013,4:00 Am -  5:00 Am,Clear,1 Unit,-83.707275215359,42.302532113663
744324,November,10th,2013,1:00 Am -  2:00 Am,Clear,1 Unit,-83.708700294053,42.25896919796
747700,November,10th,2013,6:00 Am -  7:00 Am,Clear,1 Unit,-83.711000262181,42.272895212669
749682,November,10th,2013,11:00 Am - 12:00 Noon,Cloudy,1 Unit,-83.721833337182,42.273380051678
749683,November,10th,2013,9:00 Am - 10:00 Am,Cloudy,2 Units,-83.746177436885,42.277875672161
738678,November,11th,2013,9:00 Pm - 10:00 Pm,Clear,1 Unit,-83.692091948972,42.305228325837
745663,November,11th,2013,3:00 Pm -  4:00 Pm,Rain,2 Units,-83.731924862654,42.286494317531
745665,November,11th,2013,3:00 Pm -  4:00 Pm,Rain,2 Units,-83.731044627936,42.280394538453
747672,November,11th,2013,8:00 Pm -  9:00 Pm,Clear,4 Units,-83.696039208345,42.230321450253
747693,November,11th,2013,8:00 Pm -  9:00 Pm,Cloudy,1 Unit,-83.745396969638,42.303000464078
747699,November,11th,2013,8:00 Pm -  9:00 Pm,Cloudy,1 Unit,-83.74499884425,42.303265152495
748757,November,11th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.75008148486,42.257270612747
748758,November,11th,2013,7:00 Am -  8:00 Am,Clear,1 Unit,-83.684787821952,42.245439827885
748764,November,11th,2013,9:00 Pm - 10:00 Pm,Clear,1 Unit,-83.698851665889,42.278963639516
748765,November,11th,2013,5:00 Pm -  6:00 Pm,Snow/blowing Snow,3 Units,-83.739229693075,42.243687496228
748766,November,11th,2013,4:00 Pm -  5:00 Pm,Snow/blowing Snow,2 Units,-83.738509686472,42.244068861119
748767,November,11th,2013,3:00 Pm -  4:00 Pm,Rain,2 Units,-83.687235496087,42.306579219335
748770,November,11th,2013,7:00 Am -  8:00 Am,Cloudy,2 Units,-83.738991004744,42.229434035099
755709,November,11th,2013,6:00 Pm -  7:00 Pm,Snow/blowing Snow,1 Unit,-83.760052504758,42.242927350415
757697,November,11th,2013,7:00 Pm -  8:00 Pm,Snow/blowing Snow,2 Units,-83.718749624815,42.292939101268
763981,November,11th,2013,9:00 Am - 10:00 Am,Cloudy,3 Units,-83.784107430032,42.280321240678
763984,November,11th,2013,6:00 Am -  7:00 Am,Cloudy,1 Unit,-83.785251713393,42.283364076563
745662,November,12th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.731749496883,42.286503627376
745667,November,12th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.750198352871,42.26365704499
746575,November,12th,2013,7:00 Pm -  8:00 Pm,Cloudy,2 Units,-83.762293270429,42.24643771482
746581,November,12th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.700112540154,42.24590829699
747694,November,12th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.743560461251,42.243702363791
747695,November,12th,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.714261762738,42.300586582988
747696,November,12th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.728185429713,42.272569272376
747697,November,12th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.744070768721,42.279443242699
747698,November,12th,2013,7:00 Am -  8:00 Am,Clear,2 Units,-83.754201703681,42.264102816328
748763,November,12th,2013,7:00 Am -  8:00 Am,Clear,2 Units,-83.727703400278,42.260842482337
763978,November,12th,2013,7:00 Am -  8:00 Am,Clear,2 Units,-83.701651513469,42.233076716479
746580,November,13th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.696764489272,42.254398002239
747683,November,13th,2013,6:00 Pm -  7:00 Pm,Clear,1 Unit,-83.731412688748,42.26777726957
747686,November,13th,2013,3:00 Pm -  4:00 Pm,Cloudy,2 Units,-83.743595899768,42.286222984145
747687,November,13th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.69229580611,42.288007234068
747688,November,13th,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.762728649686,42.277086547852
747689,November,13th,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.7071391464,42.316977892365
747690,November,13th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.748378082732,42.283818792202
738647,November,14th,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.750986750897,42.280629907704
743074,November,14th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.739135243404,42.236824072487
744312,November,14th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.711639902556,42.28697243517
744319,November,14th,2013,9:00 Am - 10:00 Am,Cloudy,2 Units,-83.744220880782,42.271786745402
745661,November,14th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.737870235129,42.280367694201
746574,November,14th,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.725085814119,42.287094380038
746577,November,14th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.784223932068,42.281589691651
746578,November,14th,2013,3:00 Pm -  4:00 Pm,Cloudy,2 Units,-83.711963771874,42.302146125164
746579,November,14th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.73245630147,42.275919572636
755731,November,14th,2013,5:00 Pm -  6:00 Pm,Clear,4 Units,-83.687120118624,42.308534672133
761542,November,14th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.687308267097,42.311706166256
737197,November,15th,2013,4:00 Pm -  5:00 Pm,Cloudy,3 Units,-83.68295455167,42.274791812859
738609,November,15th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.729747794972,42.281412826105
