"","Longitude","Latitude","Speed"
"9318",-83.7001266479492,42.2453804016113,2
"9319",-83.7001266479492,42.2453689575195,2
"9320",-83.7001266479492,42.2453689575195,2
"9321",-83.7001266479492,42.245361328125,2
"9322",-83.7001266479492,42.2453498840332,2
"9323",-83.7001266479492,42.2453498840332,2
"9324",-83.7001266479492,42.2453384399414,2
"9325",-83.7001266479492,42.2453308105469,2
"9326",-83.7001266479492,42.2453308105469,2
"9327",-83.7001266479492,42.2453193664551,2
"9328",-83.7001266479492,42.2453193664551,2
"9329",-83.7001266479492,42.2453117370605,2
"9330",-83.7001266479492,42.2453117370605,2
"9331",-83.7001266479492,42.2453002929688,2
"9332",-83.7001266479492,42.2453002929688,2
"9333",-83.7001266479492,42.245288848877,2
"9334",-83.7001266479492,42.245288848877,2
"9335",-83.7001266479492,42.245288848877,2
"9336",-83.7001266479492,42.2452812194824,2
"9337",-83.7001266479492,42.2452812194824,2
"9338",-83.7001266479492,42.2452697753906,2
"9339",-83.7001266479492,42.2452697753906,2
"9340",-83.7001266479492,42.2452697753906,2
"9341",-83.7001266479492,42.2452583312988,2
"9342",-83.7001266479492,42.2452583312988,2
"9343",-83.7001266479492,42.2452507019043,2
"9344",-83.7001266479492,42.2452507019043,2
"9345",-83.7001266479492,42.2452507019043,2
"9346",-83.7001266479492,42.2452507019043,2
"9347",-83.7001266479492,42.2452392578125,2
"9348",-83.7001266479492,42.2452392578125,2
"9349",-83.7001266479492,42.2452392578125,2
"9350",-83.7001266479492,42.2452392578125,2
"9351",-83.7001266479492,42.2452392578125,2
"9352",-83.7001266479492,42.245231628418,2
"9353",-83.7001266479492,42.245231628418,2
"9354",-83.7001266479492,42.245231628418,2
"9355",-83.7001266479492,42.245231628418,2
"9356",-83.7001266479492,42.245231628418,2
"9357",-83.7001266479492,42.2452201843262,2
"9358",-83.7001266479492,42.2452201843262,2
"9359",-83.7001266479492,42.2452201843262,2
"9360",-83.7001266479492,42.2452201843262,2
"9361",-83.7001266479492,42.2452201843262,2
"9362",-83.7001266479492,42.2452201843262,2
"9363",-83.7001266479492,42.2452201843262,2
"9364",-83.7001266479492,42.2452201843262,2
"9365",-83.7001266479492,42.2452201843262,2
"9366",-83.7001266479492,42.2452201843262,2
"9367",-83.7001266479492,42.2452201843262,2
"9368",-83.7001266479492,42.2452201843262,2
"9369",-83.7001266479492,42.2452201843262,2
"9370",-83.7001266479492,42.2452201843262,2
"9371",-83.7001266479492,42.2452201843262,1
"9372",-83.7001266479492,42.2452201843262,2
"9373",-83.7001266479492,42.2452201843262,2
"9374",-83.7001266479492,42.2452201843262,2
"9375",-83.7001266479492,42.2452201843262,2
"9376",-83.7001266479492,42.2452201843262,1
"9377",-83.7001266479492,42.2452201843262,1
"9378",-83.7001266479492,42.2452201843262,1
"9379",-83.7001266479492,42.2452201843262,2
"9380",-83.7001266479492,42.2452201843262,1
"9381",-83.7001266479492,42.2452201843262,1
"9382",-83.7001266479492,42.2452201843262,1
"9383",-83.7001266479492,42.2452201843262,2
"9384",-83.7001266479492,42.2452201843262,2
"9385",-83.7001266479492,42.2452201843262,1
"9386",-83.7001266479492,42.2452201843262,1
"9387",-83.7001266479492,42.2452201843262,1
"9388",-83.7001266479492,42.2452201843262,1
"9389",-83.7001266479492,42.2452201843262,1
"9390",-83.7001266479492,42.2452201843262,1
"9391",-83.7001266479492,42.2452201843262,1
"9392",-83.7001266479492,42.2452201843262,2
"9393",-83.7001266479492,42.2452201843262,1
"9394",-83.7001266479492,42.2452201843262,1
"9395",-83.7001266479492,42.2452201843262,1
"9396",-83.7001266479492,42.2452201843262,1
"9397",-83.7001266479492,42.2452201843262,1
"9398",-83.7001266479492,42.2452201843262,1
"9399",-83.7001266479492,42.2452201843262,1
"9400",-83.7001266479492,42.2452201843262,1
"9401",-83.7001266479492,42.2452201843262,1
"9402",-83.7001266479492,42.2452201843262,1
"9403",-83.7001266479492,42.2452201843262,1
"9404",-83.7001266479492,42.2452201843262,1
"9405",-83.7001266479492,42.2452201843262,2
"9406",-83.7001266479492,42.2452201843262,1
"9407",-83.7001266479492,42.2452201843262,1
"9408",-83.7001266479492,42.2452201843262,1
"9409",-83.7001266479492,42.2452201843262,1
"9410",-83.7001266479492,42.2452201843262,1
"9411",-83.7001266479492,42.2452201843262,1
"9412",-83.7001266479492,42.2452201843262,1
"9413",-83.7001266479492,42.2452201843262,1
"9414",-83.7001266479492,42.2452201843262,1
"9415",-83.7001266479492,42.2452201843262,1
"9416",-83.7001266479492,42.2452201843262,1
"9417",-83.7001266479492,42.2452201843262,1
"9418",-83.7001266479492,42.2452201843262,1
"9419",-83.7001266479492,42.2452201843262,1
"9420",-83.7001266479492,42.2452201843262,1
"9421",-83.7001266479492,42.2452201843262,1
"9422",-83.7001266479492,42.2452201843262,1
"9423",-83.7001266479492,42.2452201843262,1
"9424",-83.7001266479492,42.2452201843262,1
"9425",-83.7001266479492,42.2452201843262,2
"9426",-83.7001266479492,42.2452201843262,1
"9427",-83.7001266479492,42.2452201843262,1
"9428",-83.7001266479492,42.2452201843262,1
"9429",-83.7001266479492,42.2452201843262,1
"9430",-83.7001266479492,42.2452201843262,1
"9431",-83.7001266479492,42.2452201843262,1
"9432",-83.7001266479492,42.2452201843262,1
"9433",-83.7001266479492,42.2452201843262,1
"9434",-83.7001266479492,42.2452201843262,1
"9435",-83.7001266479492,42.2452201843262,2
"9436",-83.7001266479492,42.2452201843262,1
"9437",-83.7001266479492,42.2452201843262,1
"9438",-83.7001266479492,42.2452201843262,2
"9439",-83.7001266479492,42.2452201843262,2
"9440",-83.7001266479492,42.2452201843262,2
"9441",-83.7001266479492,42.2452201843262,2
"9442",-83.7001266479492,42.2452201843262,2
"9443",-83.7001266479492,42.2452201843262,2
"9444",-83.7001266479492,42.2452201843262,2
"9445",-83.7001266479492,42.2452201843262,1
"9446",-83.7001266479492,42.2452201843262,1
"9447",-83.7001266479492,42.2452201843262,1
"9448",-83.7001266479492,42.2452201843262,1
"9449",-83.7001266479492,42.2452201843262,1
"9450",-83.7001266479492,42.2452201843262,1
"9451",-83.7001266479492,42.2452201843262,2
"9452",-83.7001266479492,42.2452201843262,1
"9453",-83.7001266479492,42.2452201843262,1
"9454",-83.7001266479492,42.2452201843262,1
"9455",-83.7001266479492,42.2452201843262,1
"9456",-83.7001266479492,42.2452201843262,1
"9457",-83.7001266479492,42.2452201843262,1
"9458",-83.7001266479492,42.2452201843262,2
"9459",-83.7001266479492,42.2452201843262,2
"9460",-83.7001266479492,42.2452201843262,1
"9461",-83.7001266479492,42.2452201843262,1
"9462",-83.7001266479492,42.2452201843262,1
"9463",-83.7001266479492,42.2452201843262,1
"9464",-83.7001266479492,42.2452201843262,1
"9465",-83.7001266479492,42.2452201843262,1
"9466",-83.7001266479492,42.2452201843262,1
"9467",-83.7001266479492,42.2452201843262,1
"9468",-83.7001266479492,42.2452201843262,1
"9469",-83.7001266479492,42.2452201843262,1
"9470",-83.7001266479492,42.2452201843262,1
"9471",-83.7001266479492,42.2452201843262,1
"9472",-83.7001266479492,42.2452201843262,1
"9473",-83.7001266479492,42.2452201843262,1
"9474",-83.7001266479492,42.2452201843262,1
"9475",-83.7001266479492,42.2452201843262,1
"9476",-83.7001266479492,42.2452201843262,1
"9477",-83.7001266479492,42.2452201843262,1
"9478",-83.7001266479492,42.2452201843262,1
"9479",-83.7001266479492,42.2452201843262,1
"9480",-83.7001266479492,42.2452201843262,1
"9481",-83.7001266479492,42.2452201843262,1
"9482",-83.7001266479492,42.2452201843262,1
"9483",-83.7001266479492,42.2452201843262,1
"9484",-83.7001266479492,42.2452201843262,1
"9485",-83.7001266479492,42.2452201843262,1
"9486",-83.7001266479492,42.2452201843262,1
"9487",-83.7001266479492,42.2452201843262,1
"9488",-83.7001266479492,42.2452201843262,1
"9489",-83.7001266479492,42.2452201843262,1
"9490",-83.7001266479492,42.2452201843262,1
"9491",-83.7001266479492,42.2452201843262,2
"9492",-83.7001266479492,42.2452201843262,1
"9493",-83.7001266479492,42.2452201843262,1
"9494",-83.7001266479492,42.2452201843262,1
"9495",-83.7001266479492,42.2452201843262,1
"9496",-83.7001266479492,42.2452201843262,1
"9497",-83.7001266479492,42.2452201843262,1
"9498",-83.7001266479492,42.2452201843262,2
"9499",-83.7001266479492,42.2452201843262,1
"9500",-83.7001266479492,42.2452201843262,1
"9501",-83.7001266479492,42.2452201843262,1
"9502",-83.7001266479492,42.2452201843262,2
"9503",-83.7001266479492,42.2452201843262,1
"9504",-83.7001266479492,42.2452201843262,1
"9505",-83.7001266479492,42.2452201843262,1
"9506",-83.7001266479492,42.2452201843262,1
"9507",-83.7001266479492,42.2452201843262,2
"9508",-83.7001266479492,42.2452201843262,1
"9509",-83.7001266479492,42.2452201843262,1
"9510",-83.7001266479492,42.2452201843262,1
"9511",-83.7001266479492,42.2452201843262,1
"9512",-83.7001266479492,42.2452201843262,1
"9513",-83.7001266479492,42.2452201843262,1
"9514",-83.7001266479492,42.2452201843262,1
"9515",-83.7001266479492,42.2452201843262,1
"9516",-83.7001266479492,42.2452201843262,1
"9517",-83.7001266479492,42.2452201843262,1
"9518",-83.7001266479492,42.2452201843262,1
"9519",-83.7001266479492,42.2452201843262,2
"9520",-83.7001266479492,42.2452201843262,1
"9521",-83.7001266479492,42.2452201843262,1
"9522",-83.7001266479492,42.2452201843262,1
"9523",-83.7001266479492,42.2452201843262,1
"9524",-83.7001266479492,42.2452201843262,1
"9525",-83.7001266479492,42.2452201843262,1
"9526",-83.7001266479492,42.2452201843262,1
"9527",-83.7001266479492,42.2452201843262,1
"9528",-83.7001266479492,42.2452201843262,1
"9529",-83.7001266479492,42.2452201843262,1
"9530",-83.7001266479492,42.2452201843262,1
"9531",-83.7001266479492,42.2452201843262,1
"9532",-83.7001266479492,42.2452201843262,1
"9533",-83.7001266479492,42.2452201843262,2
"9534",-83.7001266479492,42.2452201843262,1
"9535",-83.7001266479492,42.2452201843262,1
"9536",-83.7001266479492,42.2452201843262,1
"9537",-83.7001266479492,42.2452201843262,2
"9538",-83.7001266479492,42.2452201843262,1
"9539",-83.7001266479492,42.2452201843262,2
"9540",-83.7001266479492,42.2452201843262,1
"9541",-83.7001266479492,42.2452201843262,1
"9542",-83.7001266479492,42.2452201843262,2
"9543",-83.7001266479492,42.2452201843262,1
"9544",-83.7001266479492,42.2452201843262,1
"9545",-83.7001266479492,42.2452201843262,1
"9546",-83.7001266479492,42.2452201843262,1
"9547",-83.7001266479492,42.2452201843262,1
"9548",-83.7001266479492,42.2452201843262,1
"9549",-83.7001266479492,42.2452201843262,1
"9550",-83.7001266479492,42.2452201843262,1
"9551",-83.7001266479492,42.2452201843262,1
"9552",-83.7001266479492,42.2452201843262,1
"9553",-83.7001266479492,42.2452201843262,1
"9554",-83.7001266479492,42.2452201843262,1
"9555",-83.7001266479492,42.2452201843262,1
"9556",-83.7001266479492,42.2452201843262,2
"9557",-83.7001266479492,42.2452201843262,1
"9558",-83.7001266479492,42.2452201843262,1
"9559",-83.7001266479492,42.2452201843262,1
"9560",-83.7001266479492,42.2452201843262,1
"9561",-83.7001266479492,42.2452201843262,1
"9562",-83.7001266479492,42.2452201843262,2
"9563",-83.7001266479492,42.2452201843262,2
"9564",-83.7001266479492,42.2452201843262,1
"9565",-83.7001266479492,42.2452201843262,2
"9566",-83.7001266479492,42.2452201843262,2
"9567",-83.7001266479492,42.2452201843262,2
"9568",-83.7001266479492,42.2452201843262,1
"9569",-83.7001266479492,42.2452201843262,1
"9570",-83.7001266479492,42.2452201843262,2
"9571",-83.7001266479492,42.2452201843262,1
"9572",-83.7001266479492,42.2452201843262,2
"9573",-83.7001266479492,42.2452201843262,2
"9574",-83.7001266479492,42.2452201843262,2
"9575",-83.7001266479492,42.2452201843262,2
"9576",-83.7001266479492,42.2452201843262,1
"9577",-83.7001266479492,42.2452201843262,1
"9578",-83.7001266479492,42.2452201843262,1
"9579",-83.7001266479492,42.2452201843262,2
"9580",-83.7001266479492,42.2452201843262,1
"9581",-83.7001266479492,42.2452201843262,1
"9582",-83.7001266479492,42.2452201843262,2
"9583",-83.7001266479492,42.2452201843262,2
"9584",-83.7001266479492,42.2452201843262,2
"9585",-83.7001266479492,42.2452201843262,1
"9586",-83.7001266479492,42.2452201843262,2
"9587",-83.7001266479492,42.2452201843262,2
"9588",-83.7001266479492,42.2452201843262,2
"9589",-83.7001266479492,42.2452201843262,1
"9590",-83.7001266479492,42.2452201843262,1
"9591",-83.7001266479492,42.2452201843262,1
"9592",-83.7001266479492,42.2452201843262,1
"9593",-83.7001266479492,42.2452201843262,2
"9594",-83.7001266479492,42.2452201843262,1
"9595",-83.7001266479492,42.2452201843262,1
"9596",-83.7001266479492,42.2452201843262,2
"9597",-83.7001266479492,42.2452201843262,2
"9598",-83.7001266479492,42.2452201843262,1
"9599",-83.7001266479492,42.2452201843262,1
"9600",-83.7001266479492,42.2452201843262,1
"9601",-83.7001266479492,42.2452201843262,1
"9602",-83.7001266479492,42.2452201843262,2
"9603",-83.7001266479492,42.2452201843262,1
"9604",-83.7001266479492,42.2452201843262,2
"9605",-83.7001266479492,42.2452201843262,1
"9606",-83.7001266479492,42.2452201843262,1
"9607",-83.7001266479492,42.2452201843262,1
"9608",-83.7001266479492,42.2452201843262,1
"9609",-83.7001266479492,42.2452201843262,1
"9610",-83.7001266479492,42.2452201843262,2
"9611",-83.7001266479492,42.2452201843262,2
"9612",-83.7001266479492,42.2452201843262,2
"9613",-83.7001266479492,42.2452201843262,1
"9614",-83.7001266479492,42.2452201843262,2
"9615",-83.7001266479492,42.2452201843262,1
"9616",-83.7001266479492,42.2452201843262,1
"9617",-83.7001266479492,42.2452201843262,1
"9618",-83.7001266479492,42.2452201843262,1
"9619",-83.7001266479492,42.2452201843262,1
"9620",-83.7001266479492,42.2452201843262,1
"9621",-83.7001266479492,42.2452201843262,1
"9622",-83.7001266479492,42.2452201843262,1
"9623",-83.7001190185547,42.2452201843262,1
"9624",-83.7001266479492,42.2452201843262,1
"9625",-83.7001190185547,42.2452201843262,1
"9626",-83.7001190185547,42.2452201843262,1
"9627",-83.7001190185547,42.2452201843262,2
"9628",-83.7001190185547,42.2452201843262,2
"9629",-83.7001190185547,42.2452201843262,1
"9630",-83.7001190185547,42.2452201843262,1
"9631",-83.7001190185547,42.2452201843262,1
"9632",-83.7001190185547,42.2452201843262,1
"9633",-83.7001190185547,42.2452201843262,2
"9634",-83.7001190185547,42.2452201843262,1
"9635",-83.7001190185547,42.2452201843262,2
"9636",-83.7001190185547,42.2452201843262,1
"9637",-83.7001190185547,42.2452201843262,1
"9638",-83.7001190185547,42.2452201843262,1
"9639",-83.7001190185547,42.2452201843262,1
"9640",-83.7001190185547,42.2452201843262,2
"9641",-83.7001190185547,42.2452201843262,1
"9642",-83.7001190185547,42.2452201843262,1
"9643",-83.7001190185547,42.2452201843262,1
"9644",-83.7001190185547,42.2452201843262,1
"9645",-83.7001190185547,42.2452201843262,1
"9646",-83.7001190185547,42.2452201843262,2
"9647",-83.7001190185547,42.2452201843262,1
"9648",-83.7001190185547,42.2452201843262,2
"9649",-83.7001190185547,42.2452201843262,1
"9650",-83.7001190185547,42.2452201843262,1
"9651",-83.7001190185547,42.2452201843262,2
"9652",-83.7001190185547,42.2452201843262,1
"9653",-83.7001190185547,42.2452201843262,1
"9654",-83.7001190185547,42.2452201843262,2
"9655",-83.7001190185547,42.2452201843262,2
"9656",-83.7001190185547,42.2452201843262,2
"9657",-83.7001190185547,42.2452201843262,1
"9658",-83.7001190185547,42.2452201843262,1
"9659",-83.7001190185547,42.2452201843262,1
"9660",-83.7001190185547,42.2452201843262,1
"9661",-83.7001190185547,42.2452201843262,1
"9662",-83.7001190185547,42.2452201843262,1
"9663",-83.7001190185547,42.2452201843262,1
"9664",-83.7001190185547,42.2452201843262,1
"9665",-83.7001190185547,42.2452201843262,1
"9666",-83.7001190185547,42.2452201843262,1
"9667",-83.7001266479492,42.2452201843262,1
"9668",-83.7001266479492,42.2452201843262,1
"9669",-83.7001266479492,42.2452201843262,2
"9670",-83.7001266479492,42.2452201843262,1
"9671",-83.7001266479492,42.2452201843262,1
"9672",-83.7001266479492,42.2452201843262,1
"9673",-83.7001266479492,42.2452201843262,1
"9674",-83.7001266479492,42.2452201843262,1
"9675",-83.7001266479492,42.2452201843262,2
"9676",-83.7001266479492,42.2452201843262,1
"9677",-83.7001266479492,42.2452201843262,1
"9678",-83.7001266479492,42.2452201843262,1
"9679",-83.7001266479492,42.2452201843262,1
"9680",-83.7001266479492,42.2452201843262,1
"9681",-83.7001266479492,42.2452201843262,1
"9682",-83.7001266479492,42.2452201843262,1
"9683",-83.7001266479492,42.2452201843262,1
"9684",-83.7001266479492,42.2452201843262,1
"9685",-83.7001266479492,42.2452201843262,1
"9686",-83.7001266479492,42.2452201843262,1
"9687",-83.7001266479492,42.2452201843262,1
"9688",-83.7001266479492,42.2452201843262,1
"9689",-83.7001266479492,42.2452201843262,1
"9690",-83.7001266479492,42.2452201843262,1
"9691",-83.7001266479492,42.2452201843262,1
"9692",-83.7001266479492,42.2452201843262,1
"9693",-83.7001266479492,42.2452201843262,2
"9694",-83.7001266479492,42.2452201843262,1
"9695",-83.7001266479492,42.2452201843262,1
"9696",-83.7001266479492,42.2452201843262,1
"9697",-83.7001266479492,42.2452201843262,1
"9698",-83.7001266479492,42.2452201843262,2
"9699",-83.7001266479492,42.2452201843262,2
"9700",-83.7001266479492,42.2452201843262,2
"9701",-83.7001266479492,42.2452201843262,2
"9702",-83.7001266479492,42.2452201843262,1
"9703",-83.7001266479492,42.2452201843262,2
"9704",-83.7001266479492,42.2452201843262,2
"9705",-83.7001266479492,42.2452201843262,1
"9706",-83.7001266479492,42.2452201843262,1
"9707",-83.7001266479492,42.2452201843262,1
"9708",-83.7001266479492,42.2452201843262,2
"9709",-83.7001266479492,42.2452201843262,1
"9710",-83.7001266479492,42.2452201843262,1
"9711",-83.7001266479492,42.2452201843262,1
"9712",-83.7001266479492,42.2452201843262,2
"9713",-83.7001266479492,42.2452201843262,2
"9714",-83.7001266479492,42.2452201843262,1
"9715",-83.7001266479492,42.2452201843262,1
"9716",-83.7001266479492,42.2452201843262,1
"9717",-83.7001266479492,42.2452201843262,1
"9718",-83.7001266479492,42.2452201843262,1
"9719",-83.7001266479492,42.2452201843262,1
"9720",-83.7001266479492,42.2452201843262,1
"9721",-83.7001266479492,42.2452201843262,1
"9722",-83.7001266479492,42.245231628418,1
"9723",-83.7001266479492,42.245231628418,1
"9724",-83.7001266479492,42.245231628418,1
"9725",-83.7001266479492,42.245231628418,1
"9726",-83.7001266479492,42.245231628418,2
"9727",-83.7001266479492,42.245231628418,1
"9728",-83.7001266479492,42.245231628418,1
"9729",-83.7001266479492,42.245231628418,1
"9730",-83.7001266479492,42.245231628418,1
"9731",-83.7001266479492,42.245231628418,2
"9732",-83.7001266479492,42.245231628418,2
"9733",-83.7001266479492,42.245231628418,1
"9734",-83.7001266479492,42.245231628418,2
"9735",-83.7001266479492,42.245231628418,1
"9736",-83.7001266479492,42.245231628418,1
"9737",-83.7001266479492,42.245231628418,1
"9738",-83.7001266479492,42.245231628418,2
"9739",-83.7001266479492,42.245231628418,1
"9740",-83.7001266479492,42.245231628418,1
"9741",-83.7001266479492,42.245231628418,1
"9742",-83.7001266479492,42.245231628418,2
"9743",-83.7001266479492,42.245231628418,1
"9744",-83.7001266479492,42.245231628418,1
"9745",-83.7001266479492,42.245231628418,1
"9746",-83.7001266479492,42.245231628418,1
"9747",-83.7001266479492,42.245231628418,2
"9748",-83.7001266479492,42.245231628418,2
"9749",-83.7001266479492,42.245231628418,2
"9750",-83.7001266479492,42.245231628418,2
"9751",-83.7001266479492,42.245231628418,1
"9752",-83.7001266479492,42.245231628418,1
"9753",-83.7001266479492,42.245231628418,1
"9754",-83.7001266479492,42.245231628418,1
"9755",-83.7001266479492,42.245231628418,1
"9756",-83.7001266479492,42.245231628418,1
"9757",-83.7001266479492,42.245231628418,1
"9758",-83.7001266479492,42.245231628418,1
"9759",-83.7001266479492,42.245231628418,1
"9760",-83.7001266479492,42.245231628418,1
"9761",-83.7001266479492,42.245231628418,1
"9762",-83.7001266479492,42.245231628418,1
"9763",-83.7001266479492,42.245231628418,1
"9764",-83.7001266479492,42.245231628418,1
"9765",-83.7001266479492,42.245231628418,1
"9766",-83.7001266479492,42.245231628418,1
"9767",-83.7001266479492,42.245231628418,1
"9768",-83.7001266479492,42.245231628418,1
"9769",-83.7001266479492,42.245231628418,1
"9770",-83.7001266479492,42.245231628418,1
"9771",-83.7001266479492,42.245231628418,1
"9772",-83.7001266479492,42.245231628418,1
"9773",-83.7001266479492,42.245231628418,1
"9774",-83.7001266479492,42.245231628418,1
"9775",-83.7001266479492,42.245231628418,1
"9776",-83.7001266479492,42.245231628418,1
"9777",-83.7001266479492,42.245231628418,1
"9778",-83.7001266479492,42.245231628418,1
"9779",-83.7001266479492,42.245231628418,1
"9780",-83.7001266479492,42.245231628418,2
"9781",-83.7001266479492,42.245231628418,1
"9782",-83.7001266479492,42.245231628418,1
"9783",-83.7001266479492,42.245231628418,2
"9784",-83.7001266479492,42.245231628418,1
"9785",-83.7001266479492,42.245231628418,1
"9786",-83.7001266479492,42.245231628418,1
"9787",-83.7001266479492,42.245231628418,2
"9788",-83.7001266479492,42.245231628418,1
"9789",-83.7001266479492,42.245231628418,1
"9790",-83.7001266479492,42.245231628418,1
"9791",-83.7001266479492,42.245231628418,1
"9792",-83.7001266479492,42.245231628418,1
"9793",-83.7001266479492,42.245231628418,1
"9794",-83.7001266479492,42.245231628418,1
"9795",-83.7001266479492,42.245231628418,1
"9796",-83.7001266479492,42.245231628418,1
"9797",-83.7001266479492,42.245231628418,1
"9798",-83.7001266479492,42.245231628418,1
"9799",-83.7001266479492,42.245231628418,1
"9800",-83.7001266479492,42.245231628418,1
"9801",-83.7001266479492,42.245231628418,1
"9802",-83.7001266479492,42.245231628418,1
"9803",-83.7001266479492,42.245231628418,1
"9804",-83.7001266479492,42.245231628418,1
"9805",-83.7001266479492,42.245231628418,1
"9806",-83.7001266479492,42.245231628418,1
"9807",-83.7001266479492,42.245231628418,1
"9808",-83.7001266479492,42.245231628418,1
"9809",-83.7001266479492,42.245231628418,1
"9810",-83.7001266479492,42.245231628418,2
"9811",-83.7001266479492,42.245231628418,1
"9812",-83.7001266479492,42.245231628418,1
"9813",-83.7001266479492,42.245231628418,1
"9814",-83.7001266479492,42.245231628418,1
"9815",-83.7001266479492,42.245231628418,1
"9816",-83.7001266479492,42.245231628418,1
"9817",-83.7001266479492,42.245231628418,1
"9818",-83.7001266479492,42.245231628418,1
"9819",-83.7001266479492,42.245231628418,1
"9820",-83.7001266479492,42.245231628418,2
"9821",-83.7001266479492,42.245231628418,1
"9822",-83.7001266479492,42.245231628418,1
"9823",-83.7001266479492,42.245231628418,1
"9824",-83.7001266479492,42.245231628418,1
"9825",-83.7001266479492,42.245231628418,1
"9826",-83.7001266479492,42.245231628418,1
"9827",-83.7001266479492,42.245231628418,1
"9828",-83.7001266479492,42.245231628418,1
"9829",-83.7001266479492,42.245231628418,1
"9830",-83.7001266479492,42.245231628418,1
"9831",-83.7001266479492,42.245231628418,1
"9832",-83.7001266479492,42.245231628418,1
"9833",-83.7001266479492,42.245231628418,1
"9834",-83.7001266479492,42.245231628418,1
"9835",-83.7001266479492,42.245231628418,2
"9836",-83.7001266479492,42.245231628418,1
"9837",-83.7001266479492,42.245231628418,1
"9838",-83.7001266479492,42.245231628418,1
"9839",-83.7001266479492,42.245231628418,1
"9840",-83.7001266479492,42.2452392578125,1
"9841",-83.7001266479492,42.2452392578125,1
"9842",-83.7001266479492,42.2452392578125,1
"9843",-83.7001266479492,42.2452392578125,1
"9844",-83.7001266479492,42.2452392578125,1
"9845",-83.7001266479492,42.2452392578125,2
"9846",-83.7001266479492,42.2452392578125,1
"9847",-83.7001266479492,42.2452392578125,1
"9848",-83.7001266479492,42.2452392578125,1
"9849",-83.7001266479492,42.2452392578125,1
"9850",-83.7001266479492,42.2452392578125,1
"9851",-83.7001266479492,42.2452392578125,1
"9852",-83.7001266479492,42.2452392578125,1
"9853",-83.7001266479492,42.2452392578125,1
"9854",-83.7001266479492,42.2452392578125,1
"9855",-83.7001266479492,42.2452392578125,2
"9856",-83.7001266479492,42.2452392578125,1
"9857",-83.7001266479492,42.2452392578125,1
"9858",-83.7001266479492,42.2452392578125,1
"9859",-83.7001266479492,42.2452392578125,1
"9860",-83.7001266479492,42.2452392578125,1
"9861",-83.7001266479492,42.2452392578125,1
"9862",-83.7001266479492,42.2452392578125,1
"9863",-83.7001266479492,42.2452392578125,1
"9864",-83.7001266479492,42.2452392578125,1
"9865",-83.7001266479492,42.2452392578125,1
"9866",-83.7001266479492,42.2452392578125,1
"9867",-83.7001266479492,42.2452392578125,1
"9868",-83.7001266479492,42.2452392578125,1
"9869",-83.7001266479492,42.2452392578125,1
"9870",-83.7001266479492,42.2452392578125,1
"9871",-83.7001266479492,42.2452392578125,1
"9872",-83.7001266479492,42.2452392578125,1
"9873",-83.7001266479492,42.2452392578125,1
"9874",-83.7001266479492,42.2452392578125,1
"9875",-83.7001266479492,42.2452392578125,1
"9876",-83.7001266479492,42.2452392578125,1
"9877",-83.7001266479492,42.2452392578125,1
"9878",-83.7001266479492,42.2452392578125,1
"9879",-83.7001266479492,42.2452392578125,1
"9880",-83.7001266479492,42.2452392578125,1
"9881",-83.7001266479492,42.2452392578125,1
"9882",-83.7001266479492,42.2452392578125,1
"9883",-83.7001266479492,42.2452392578125,2
"9884",-83.7001266479492,42.2452392578125,2
"9885",-83.7001266479492,42.2452392578125,1
"9886",-83.7001266479492,42.2452392578125,1
"9887",-83.7001266479492,42.2452392578125,1
"9888",-83.7001266479492,42.2452392578125,2
"9889",-83.7001266479492,42.2452392578125,2
"9890",-83.7001266479492,42.2452392578125,2
"9891",-83.7001266479492,42.2452392578125,1
"9892",-83.7001266479492,42.2452392578125,1
"9893",-83.7001266479492,42.2452392578125,1
"9894",-83.7001266479492,42.2452392578125,1
"9895",-83.7001266479492,42.2452392578125,2
"9896",-83.7001266479492,42.2452392578125,2
"9897",-83.7001266479492,42.2452392578125,1
"9898",-83.7001266479492,42.2452392578125,2
"9899",-83.7001266479492,42.2452392578125,2
"9900",-83.7001266479492,42.2452392578125,2
"9901",-83.7001266479492,42.2452392578125,2
"9902",-83.7001266479492,42.2452392578125,2
"9903",-83.7001266479492,42.2452392578125,1
"9904",-83.7001266479492,42.2452392578125,2
"9905",-83.7001266479492,42.2452392578125,2
"9906",-83.7001266479492,42.2452392578125,1
"9907",-83.7001266479492,42.2452392578125,1
"9908",-83.7001266479492,42.2452392578125,2
"9909",-83.7001266479492,42.2452392578125,1
"9910",-83.7001266479492,42.2452392578125,2
"9911",-83.7001266479492,42.2452392578125,2
"9912",-83.7001266479492,42.2452392578125,2
"9913",-83.7001266479492,42.2452392578125,2
"9914",-83.7001266479492,42.2452392578125,2
"9915",-83.7001266479492,42.2452392578125,1
"9916",-83.7001266479492,42.2452392578125,1
"9917",-83.7001266479492,42.2452392578125,2
"9918",-83.7001266479492,42.2452392578125,1
"9919",-83.7001266479492,42.2452392578125,2
"9920",-83.7001266479492,42.2452392578125,1
"9921",-83.7001266479492,42.2452392578125,1
"9922",-83.7001266479492,42.2452392578125,2
"9923",-83.7001266479492,42.2452392578125,1
"9924",-83.7001266479492,42.2452392578125,1
"9925",-83.7001266479492,42.2452392578125,1
"9926",-83.7001266479492,42.2452392578125,2
"9927",-83.7001266479492,42.2452392578125,1
"9928",-83.7001266479492,42.2452392578125,2
"9929",-83.7001266479492,42.2452392578125,2
"9930",-83.7001266479492,42.2452392578125,1
